"","Date","TDa","Volatility","Volume","Roll"
"2",2012-01-05,-0.125480255988294,1.86822,46406,0
"3",2012-01-06,0.510702114187137,1.56788,15273,0
"4",2012-01-09,-0.641767851669017,1.08939,34942,0
"5",2012-01-10,0.297843192862955,0.78939,50199,0
"6",2012-01-11,0.0871268902295126,1.48839,34443,0
"7",2012-01-12,-0.353600326631006,3.78803,114954,0
"8",2012-01-13,0.790246421516953,1.25809,17272,0
"9",2012-01-17,-0.499510264538507,1.14854,32510,0
"10",2012-01-18,0.201596626279904,1.22641,66527,0
"11",2012-01-19,-0.160944506336886,1.37817,28688,0
"12",2012-01-20,-0.0157330310221073,1.18343,27822,0
"13",2012-01-23,0.157105572261774,0.98303,36026,0
"14",2012-01-24,-0.160146593975033,1.70779,35316,0
"15",2012-01-25,0.1600256708593,2.26612,25094,0
"16",2012-01-26,-0.178534096316961,0.96717,32330,0
"17",2012-01-27,-0.0895469972857432,3.22337,73097,0
"18",2012-01-30,0.0271928808587227,1.40008,51632,0
"19",2012-01-31,0.0591011060727518,1.15638,34988,0
"20",2012-02-01,-0.424572021292183,2.19885,57266,0
"21",2012-02-02,0.677318229152629,1.87632,44175,0
"22",2012-02-03,-0.278436995059859,1.3608,42435,0
"23",2012-02-06,0.447084042770432,1.13879,64771,0
"24",2012-02-07,-0.397145708439733,1.18488,69375,0
"25",2012-02-08,0.0636670832419222,1.94008,58462,0
"26",2012-02-09,-0.0593673310206106,0.82237,83438,0
"27",2012-02-10,0.166109799259491,0.94235,80086,0
"28",2012-02-13,-0.513967700068074,1.10235,105555,0
"29",2012-02-14,0.507042588534297,1.16866,66678,0
"30",2012-02-15,-0.328520246348763,1.02733,221247,1
"31",2012-02-16,-0.0884970841907735,1.03448,116706,0
"32",2012-02-17,0.505548716567696,0.81744,105775,0
"33",2012-02-21,-0.530879519162361,1.34409,439806,0
"34",2012-02-22,0.181724437922958,1.47818,190886,0
"35",2012-02-23,0.1780510015128,1.55258,304017,0
"36",2012-02-24,-0.248258409154416,1.31188,289442,0
"37",2012-02-27,-0.667934225131716,1.3331,455473,0
"38",2012-02-28,0.800889086863998,1.93804,282195,0
"39",2012-02-29,0.00309061044059789,2.11769,187062,0
"40",2012-03-01,-0.0607275800114162,3.27727,180775,0
"41",2012-03-02,0.319335582091263,1.35446,107253,0
"42",2012-03-05,-0.183738048602688,0.85658,84011,0
"43",2012-03-06,-0.0628039469584596,0.97105,213963,0
"44",2012-03-07,-0.227485933405961,1.6136,158635,0
"45",2012-03-08,0.0603610821929766,1.0007,86519,0
"46",2012-03-09,0.183150775439211,1.35936,78551,0
"47",2012-03-12,-0.183130154300419,0.89301,53195,0
"48",2012-03-13,0.0190583891188585,1.35269,90395,0
"49",2012-03-14,-0.106179890848803,1.38159,96676,0
"50",2012-03-15,-0.0257933658187957,1.96634,151458,0
"51",2012-03-16,0.203263566370642,1.76654,83083,1
"52",2012-03-19,-0.149729636490735,0.67486,79535,0
"53",2012-03-20,0.00282206469634316,1.37129,98121,0
"54",2012-03-21,-0.179270495368874,0.64807,52791,0
"55",2012-03-22,0.0958417017149701,1.13796,68166,0
"56",2012-03-23,0.0852462788272321,2.22759,141063,0
"57",2012-03-26,-0.00100608665727098,0.56917,71462,0
"58",2012-03-27,-0.129641348559248,0.89455,38812,0
"59",2012-03-28,0.394932949753369,1.27718,87078,0
"60",2012-03-29,-0.161104429732968,2.24365,95240,0
"61",2012-03-30,0.431713211604524,1.86214,98460,0
"62",2012-04-02,-0.426122117812916,3.1105,81102,0
"63",2012-04-03,0.229076287673792,1.05893,64991,0
"64",2012-04-04,0.0475388831269334,3.02556,106641,0
"65",2012-04-05,-0.518316410155113,1.37938,66225,0
"66",2012-04-09,0.15281528338692,1.46488,150006,0
"67",2012-04-10,0.0549896891526727,1.66428,176691,0
"68",2012-04-11,-0.24416378811651,2.05555,74963,0
"69",2012-04-12,0.279719653678951,1.87045,68765,0
"70",2012-04-13,0.249262973694667,1.36915,45490,0
"71",2012-04-16,-0.448854099476014,1.85449,151383,0
"72",2012-04-17,0.100045874423903,1.16308,126471,0
"73",2012-04-18,0.150834451660561,1.91267,176522,0
"74",2012-04-19,0.0435379777054474,1.98688,150614,0
"75",2012-04-20,0.170227576859239,1.20328,64363,0
"76",2012-04-23,-0.269680480082836,2.31214,213055,0
"77",2012-04-24,-0.119550430943305,0.90379,39224,0
"78",2012-04-25,-0.0200671551601038,1.29609,84482,0
"79",2012-04-26,0.000903194948640773,0.70883,28281,0
"80",2012-04-27,-0.189173519932028,1.10667,47080,0
"81",2012-04-30,0.0226237952333881,0.88207,26022,0
"82",2012-05-01,0.263774007484088,1.28582,200146,0
"83",2012-05-02,0.106156511062403,1.40429,140914,0
"84",2012-05-03,-0.124197562418159,1.23134,76172,0
"85",2012-05-04,-0.0662998497189222,2.02449,250860,0
"86",2012-05-07,0.273833321203176,1.0634,65940,0
"87",2012-05-08,0.0826621744840007,2.32708,321128,0
"88",2012-05-09,-0.51238566275292,1.8295,71440,0
"89",2012-05-10,-0.142745649992746,0.92979,26728,0
"90",2012-05-11,0.409570042159026,1.07678,47500,0
"91",2012-05-14,-0.466709345798594,0.86923,35406,0
"92",2012-05-15,0.255327260616263,1.60728,36972,0
"93",2012-05-16,-0.412906502631608,1.68558,65880,0
"94",2012-05-17,0.428161424037462,1.94098,47467,1
"95",2012-05-18,0.0273442589802994,0.94461,45562,0
"96",2012-05-21,0.247629102695788,1.10744,48221,0
"97",2012-05-22,-0.452380404502394,0.86038,26671,0
"98",2012-05-23,0.860972969059075,1.84013,52451,0
"99",2012-05-24,-0.552417494282718,0.85014,21092,0
"100",2012-05-25,0.193715888728093,0.82515,33184,0
"101",2012-05-29,0.081703679184246,1.29488,21648,0
"102",2012-05-30,-0.455899493176734,1.44755,35922,0
"103",2012-05-31,0.138818027480312,1.61819,29958,0
"104",2012-06-01,0.0684830369840377,1.72226,76780,0
"105",2012-06-04,0.257639318740266,1.41549,33675,0
"106",2012-06-05,-0.312813384775773,1.28791,25474,0
"107",2012-06-06,0.291020953147017,1.44688,30391,0
"108",2012-06-07,-0.735135758238654,1.98414,12019,0
"109",2012-06-08,0.908483107011919,2.27414,14214,0
"110",2012-06-11,-1.45597004965848,2.68872,13239,0
"111",2012-06-12,1.19304663776774,0.75719,15068,0
"112",2012-06-13,-0.362124687713709,1.89249,16494,0
"113",2012-06-14,0.717620066090351,1.40725,27484,0
"114",2012-06-15,-0.58731304677042,0.92937,21976,1
"115",2012-06-18,-0.0953114955042627,0.77341,25456,0
"116",2012-06-19,0.25852903057927,1.13776,26187,0
"117",2012-06-20,-0.248300141891214,2.55272,51521,0
"118",2012-06-21,0.330688131581832,2.80229,34285,0
"119",2012-06-22,0.421493423669111,1.00218,20081,0
"120",2012-06-25,-0.291687226212175,1.74995,19325,0
"121",2012-06-26,-0.184561625550604,1.45923,17660,0
"122",2012-06-27,0.182442323110088,1.49221,20597,0
"123",2012-06-28,-0.34817732330335,1.26532,24997,0
"124",2012-06-29,-0.158963822709042,3.56842,50189,0
"125",2012-07-02,0.242863399096124,2.47625,21162,0
"126",2012-07-03,-0.0320821987432662,1.21242,71129,0
"127",2012-07-05,-0.196162081534248,2.20428,50078,0
"128",2012-07-06,0.276923133467521,1.17651,10745,0
"129",2012-07-09,-0.0357637529736454,2.35664,13770,0
"130",2012-07-10,-0.0556376670386518,1.31859,18280,0
"131",2012-07-11,0.342535051436799,1.56128,27657,0
"132",2012-07-12,-0.558837925031247,1.89775,19113,0
"133",2012-07-13,0.190545805051797,0.84649,20493,0
"134",2012-07-16,0.173283779746346,1.21377,34336,0
"135",2012-07-17,0.000802172376198451,1.63685,68571,1
"136",2012-07-18,-0.105095315433208,1.30285,28695,0
"137",2012-07-19,-0.153766135723876,1.72483,45115,0
"138",2012-07-20,-0.0482052822659201,1.49618,33526,0
"139",2012-07-23,0.277913666992123,1.88525,25992,0
"140",2012-07-24,0.097489173908927,1.51174,14685,0
"141",2012-07-25,-0.276843429166807,2.70457,44498,0
"142",2012-07-26,0.00433041156897296,1.35341,26767,0
"143",2012-07-27,-0.193554715146728,1.40168,50995,0
"144",2012-07-30,-0.170652792749065,0.83612,7986,0
"145",2012-07-31,-0.0119197609319635,1.47064,20187,0
"146",2012-08-01,0.087955288744483,1.29247,34275,0
"147",2012-08-02,0.0815552177247234,1.96775,73892,0
"148",2012-08-03,0.0838197425168112,1.5508,62733,0
"149",2012-08-06,0.200005233340951,1.42577,20830,0
"150",2012-08-07,-0.233816213002244,2.37812,58808,0
