"","Date","TDa","Volatility","Volume","Roll"
"2",2012-01-05,0.163208779259165,0.64073,1800,0
"3",2012-01-06,-0.461352065250322,2.97647,1300,0
"4",2012-01-09,0.145448396398408,1.80668,1000,0
"5",2012-01-10,-0.246965291900782,0.32621,500,0
"6",2012-01-11,0.487177708040939,0.69044,2450,0
"7",2012-01-12,-0.430377821112046,2.06624,1850,0
"8",2012-01-13,1.42871207429512,0,1100,1
"9",2012-01-17,-1.70239219081246,0.04717,1775,0
"10",2012-01-18,-0.0451519095160518,0.23724,1940,0
"11",2012-01-19,0.177106965467138,0,1000,0
"12",2012-01-20,0.692039845597811,0,200,0
"13",2012-01-25,-0.0109833393514918,0.68713,5874,0
"14",2012-01-26,-1.05940688600333,1.10345,600,0
"15",2012-01-30,-0.137888767789705,2.65403,10500,0
"16",2012-01-31,0.526836536031392,0,100,0
"17",2012-02-03,0.336633741870672,1.04356,650,0
"18",2012-02-06,0.0442485407889009,0.31717,2350,0
"19",2012-02-07,-0.75643846782564,2.73973,4700,0
"20",2012-02-08,0.666169300794914,0.40872,13858,0
"21",2012-02-09,0.555827626859277,0.54348,7300,0
"22",2012-02-10,-1.14724016912728,0,100,0
"23",2012-02-13,0.0411241667166478,1.08108,1950,0
"24",2012-02-14,0.257180844534806,0.4176,10978,0
"25",2012-02-15,0.0333656778504131,0.53667,1700,0
"26",2012-02-16,0.190051914536287,1.12007,605,0
"27",2012-02-17,0.124102385829446,1.42432,480,0
"28",2012-02-21,-0.554534722217624,0.44711,1425,0
"29",2012-02-22,-0.170857372122349,1.52125,300,0
"30",2012-02-23,2.03239319636079,1.70455,4600,0
"31",2012-02-24,-1.44703480350319,1.09163,720,0
"32",2012-02-27,-2.9054365413343,3.24763,1700,0
"33",2012-02-28,2.90320932428965,0.69656,15784,0
"34",2012-02-29,-7.90032504239815,8.82629,3900,0
"35",2012-03-01,8.9994786173851,2.17149,12005,0
"36",2012-03-02,-0.763980147597375,0.85794,1277,0
"37",2012-03-05,0.224068805793105,0.64915,3560,0
"38",2012-03-06,-0.603160086596877,1.54815,1300,0
"39",2012-03-07,1.38156257217503,0.68376,1100,0
"40",2012-03-08,-0.311947678364682,1.95745,1275,0
"41",2012-03-09,0.33061819281713,1.99025,5380,0
"42",2012-03-12,-2.053477374968,2.17064,1900,0
"43",2012-03-13,-0.131152563499099,1.11972,514,0
"44",2012-03-14,1.16117246667182,5.76596,2600,1
"45",2012-03-15,0.616707462540579,0.87829,1980,0
"46",2012-03-16,-0.0611577151498639,1.00209,4060,0
"47",2012-03-19,-0.895457976196994,1.43189,1500,0
"48",2012-03-20,0.234894903202549,0.4948,3000,0
"49",2012-03-22,0.48172806218829,1.29732,4195,0
"50",2012-03-23,0.892245419084171,1.21339,3200,0
"51",2012-03-26,-0.0727630421535281,1.45773,8614,0
"52",2012-03-27,-0.717643263171703,3.19596,6027,0
"53",2012-03-28,-0.565519739823386,3.14359,400,0
"54",2012-03-29,1.47107656231951,1.25973,1350,0
"55",2012-03-30,-1.14061106140747,2.73859,2400,0
"56",2012-04-02,-0.458345819955275,1.35579,5705,0
"57",2012-04-03,1.26459785551429,1.32114,1655,0
"58",2012-04-04,-0.778963846688933,0,500,0
"59",2012-04-05,-0.1915360236327,0.12285,650,0
"60",2012-04-09,1.06105933162141,1.45945,9332,0
"61",2012-04-10,-1.10012147071392,2.8169,5400,0
"62",2012-04-11,-1.10753569656359,2.60504,2770,0
"63",2012-04-12,0.141255525344582,1.78349,4345,0
"64",2012-04-13,1.85016616857076,1.92532,8440,0
"65",2012-04-16,-0.925149687601467,1.1691,7800,0
"66",2012-04-17,0.410402100822485,0.9892,1300,0
"67",2012-04-18,0.0667799197632377,1.09133,7490,0
"68",2012-04-19,0.110709614484263,0.75,3350,0
"69",2012-04-20,-1.36420740252527,2.05759,4890,0
