"","Date","TDa","Volatility","Volume","Roll"
"2",2012-01-05,-0.229383165003968,2.16815,87327,0
"3",2012-01-06,0.0206054105196698,1.30593,30924,0
"4",2012-01-09,0.659487665986706,1.54069,153689,0
"5",2012-01-10,-0.482885869333614,0.82568,64719,0
"6",2012-01-11,0.386996291390463,1.04612,42120,0
"7",2012-01-12,-0.264621962239218,2.34465,250678,0
"8",2012-01-13,0.21248111600814,2.09237,70372,0
"9",2012-01-17,-0.40099776254382,0.95541,50975,0
"10",2012-01-18,0.150407875255563,1.26812,96102,0
"11",2012-01-19,-0.147803065769686,1.80846,65676,0
"12",2012-01-20,0.375663551189375,1.54626,41201,0
"13",2012-01-23,-0.299914862201704,1.2554,92760,0
"14",2012-01-24,0.102010176958528,2.4615,91031,0
"15",2012-01-25,0.139371593860009,1.8687,91507,0
"16",2012-01-26,-0.169411041637786,1.45106,50562,0
"17",2012-01-27,-0.00652267443292431,1.21743,39335,0
"18",2012-01-30,0.109642473365122,1.23305,29178,0
"19",2012-01-31,-0.227424769317573,1.22064,105785,0
"20",2012-02-01,-0.413554852889163,1.60936,66936,0
"21",2012-02-02,0.507631701311485,1.57271,27177,0
"22",2012-02-03,-0.366417251410461,1.16251,26317,0
"23",2012-02-06,0.185495161871728,0.72378,9446,0
"24",2012-02-07,-0.0539413010938126,0.63794,16834,0
"25",2012-02-08,0.183629380158665,2.28822,37153,0
"26",2012-02-09,-0.11986291997633,2.51132,51377,0
"27",2012-02-10,0.0239741862678999,1.4944,80161,0
"28",2012-02-13,-0.0217057005089585,1.13519,60579,0
"29",2012-02-14,0.00093904815522583,1.09569,25643,0
"30",2012-02-15,0.0612456974674369,1.80226,24445,0
"31",2012-02-16,-0.246740669107246,1.7075,27769,0
"32",2012-02-17,0.0541462675054214,1.32871,48380,0
"33",2012-02-21,0.297228215758159,1.56794,36339,0
"34",2012-02-22,0.0182305649127136,1.58025,27157,0
"35",2012-02-23,-0.162037612007781,1.41363,21601,0
"36",2012-02-24,-0.20154428403513,1.18947,60972,0
"37",2012-02-27,-0.0674238514912719,1.65883,21694,0
"38",2012-02-28,0.34277911417642,1.46234,44663,0
"39",2012-02-29,-0.267327590010966,0.85179,41137,0
"40",2012-03-01,0.465896138547055,0.87698,34074,0
"41",2012-03-02,-0.0526500851105811,1.19135,111903,0
"42",2012-03-05,-0.329311278015923,1.23606,115069,0
"43",2012-03-06,-0.259824133053619,1.30317,111883,0
"44",2012-03-07,0.318435141134197,2.5974,53741,0
"45",2012-03-08,-0.14586673126626,2.0236,62893,0
"46",2012-03-09,-0.258488242296793,2.88701,55895,0
"47",2012-03-12,0.371908778003761,2.245,69435,0
"48",2012-03-13,-0.289821233782329,1.19629,41593,0
"49",2012-03-14,0.678728014652294,1.13228,28000,1
"50",2012-03-15,-0.61403983034583,0.94385,179027,0
